# Begin CSV table for pair LD0031|24185
# The Urban Flows Observatory Sheffield @ 2019-11-14 09:46:29.979460
# From: 2019-08-01T00:00:00
# To: 2019-10-31T23:59:59
# site.id: LD0031
# site.longitude: -1.49956598785 [deg]
# site.latitude: 53.3649233816 [deg]
# site.heightAboveSeaLevel: 131.5 [m]
# sensor.id: 24185
# sensor.heightAboveGround: 3.99 [m]
# sensor.distanceToWall: 0.1 [m]
# sensor.family: luftdaten
# sensor.detectors: luftdaten
# ColDescription: name / units / UCD / description / type / minVal / maxVal / Avge / last / no-data-value 
# Column_1 / time / s / TIME_UTC_UNIX / Time in seconds since 1970.0, or UNIX time / utime / 1564620957 / 1572565548 / 1570721151 / 1572565518 / -32768
# Column_2 / sensor /  / ID_MAIN / Sensor identifier / int / 24185 / 24185 / 24185 / 24185 / -32768
# Column_3 / PM2.5 / ug/m3 / AQ_PM25 / Particulate material less than 2.5 microns in diameter / float / 0.0 / 64.1200027466 / 4.69647169579 / 45.2799987793 / -32768
# Column_4 / PM10 / ug/m3 / AQ_PM10 / Particulate material less than 10 microns in diameter / float / 0.0 / 232.270004272 / 7.06077816874 / 66.1999969482 / -32768
# Number of points 11694
1564620957,24185,0.4,0.4
1564622758,24185,0.6,0.6
1564623056,24185,1.2,1.2
1564623358,24185,1.17,1.17
1564623659,24185,0.43,0.43
1564623956,24185,0.4,0.4
1564624256,24185,8.8,1.7
1564624556,24185,0.23,0.23
1564624855,24185,0.1,0.1
1564625153,24185,0.0,0.0
1564625452,24185,10.37,0.43
1564625750,24185,0.73,0.73
1564626054,24185,0.17,0.17
1564626351,24185,0.33,0.33
1564626650,24185,0.4,0.4
1564626953,24185,0.33,0.33
1564627251,24185,3.1,2.2
1564627551,24185,1.43,1.33
1564627850,24185,0.1,0.1
1564628147,24185,0.4,0.4
1564628446,24185,0.77,0.77
1564628745,24185,0.73,0.73
1564629044,24185,0.1,0.1
1564629342,24185,9.37,2.9
1564629640,24185,0.3,0.3
1564629937,24185,0.1,0.1
1564630234,24185,0.1,0.1
1564630532,24185,0.2,0.2
1564630829,24185,0.1,0.1
1564631127,24185,2.77,1.5
1564639258,24185,0.67,0.67
1564639556,24185,0.97,0.97
1564639854,24185,0.0,0.0
1564640154,24185,0.4,0.4
1564640452,24185,0.3,0.3
1564640749,24185,0.4,0.4
1564641056,24185,0.5,0.5
1564647359,24185,3.3,0.9
1564650604,24185,3.0,0.63
1564650919,24185,0.4,0.4
1564651240,24185,0.43,0.43
1564651544,24185,0.23,0.23
1564651847,24185,0.9,0.9
1564652154,24185,0.57,0.47
1564677958,24185,0.1,0.1
1564678255,24185,2.1,1.83
1564678555,24185,1.07,0.47
1564678854,24185,0.83,0.83
